t,period,sse_prop,o_sse_prop,non_sse_prop,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper,growth_rate,npi_index,path,ce
2020-11-06,COVID Wave 3,0.041666666666666664,0,0.9583333333333333,Sensitivity 2,0.07988986086193885,0.0415669209586674,2.2656546712427263,10.042673282712434,0.29258400121501316,29.392389663699262,0.08569045173403037,51.85,COVID,0.5185
2020-11-07,COVID Wave 3,0.08928571428571429,0,0.9107142857142857,Sensitivity 1,2.8069699945912525,0.804453601893402,34.67587823694202,0.6154355740561861,0.38455649070890807,0.8718691847155654,0.10034858152056245,51.85,COVID,0.5185
2020-11-07,COVID Wave 3,0.08928571428571429,0,0.9107142857142857,Sensitivity 2,0.0952512166282212,0.05709160969512431,6.016548037070693,8.892973118758515,0.38670519304575274,25.86634209383256,0.10034858152056245,51.85,COVID,0.5185
2020-11-08,COVID Wave 3,0.15422077922077923,0,0.8457792207792207,Sensitivity 1,0.726369348944109,0.3932074490522474,12.768754682478283,1.071561400939381,0.5953069502461179,1.8961734440524824,0.1187534312412185,51.85,COVID,0.5185
2020-11-08,COVID Wave 3,0.15422077922077923,0,0.8457792207792207,Sensitivity 2,0.12457225633530072,0.07762120505140936,1.758491278836678,7.771472381169512,0.5535585765359233,23.68558487768315,0.1187534312412185,51.85,COVID,0.5185
2020-11-09,COVID Wave 3,0.20183982683982685,0.023809523809523808,0.7743506493506492,Sensitivity 1,0.8972328505564673,0.4639395586674218,11.34917272704196,1.1457273889415829,0.6666965693488338,1.7499205958903,0.14009489069030975,51.85,COVID,0.5185
2020-11-09,COVID Wave 3,0.20183982683982685,0.023809523809523808,0.7743506493506492,Sensitivity 2,0.12317689184275168,0.08156501561658015,0.731814724021635,6.720798358885559,0.6249278270139308,18.95365111475036,0.14009489069030975,51.85,COVID,0.5185
2020-11-10,COVID Wave 3,0.27326839826839827,0.06462585034013604,0.6621057513914657,Sensitivity 1,1.2575727901696645,0.6459815338063406,14.251833635044246,1.1719440544975772,0.7968664482004074,1.677726693045208,0.16246979832937902,51.85,COVID,0.5185
2020-11-10,COVID Wave 3,0.27326839826839827,0.06462585034013604,0.6621057513914657,Sensitivity 2,0.12773254488741442,0.08513496022335801,0.6733220437702551,5.019780597147369,0.6310874788965974,13.659141098496764,0.16246979832937902,51.85,COVID,0.5185
2020-11-11,COVID Wave 3,0.3764430014430014,0.07256235827664399,0.5509946402803545,Sensitivity 1,1.8639416923768235,0.8876280622290283,28.620531828505605,1.1807012159684178,0.8914847692090704,1.5902294188694663,0.18526372258309776,51.85,COVID,0.5185
2020-11-11,COVID Wave 3,0.3764430014430014,0.07256235827664399,0.5509946402803545,Sensitivity 2,0.30864526809094656,0.1829551563814545,1.3357118576066576,1.115339526392849,0.5612047000895612,2.172669166402308,0.18526372258309776,51.85,COVID,0.5185
2020-11-12,COVID Wave 3,0.4538239538239538,0.08049886621315193,0.46567717996289426,Sensitivity 1,1.227590421012299,0.7182589988991827,3.631272448196622,1.4120758365366988,1.0572022470354585,1.8950241924208595,0.2053653143201123,51.85,COVID,0.5185
2020-11-12,COVID Wave 3,0.4538239538239538,0.08049886621315193,0.46567717996289426,Sensitivity 2,0.31956020138679164,0.2051308725740108,0.7317968381374104,1.1692984404081654,0.6881652307313771,1.9950377183914685,0.2053653143201123,51.85,COVID,0.5185
2020-11-13,COVID Wave 3,0.5236104891277306,0.08542497458753616,0.3909645362847333,Sensitivity 1,1.1508828321000268,0.7082320288327384,2.9030216479224804,1.3263391333930183,1.007253536293309,1.7360737507185016,0.22260708630823245,51.85,COVID,0.5185
2020-11-13,COVID Wave 3,0.5236104891277306,0.08542497458753616,0.3909645362847333,Sensitivity 2,0.3127298092617379,0.2068393840378158,0.6633137678462389,1.0460383125601844,0.6595520378248716,1.7006951353496724,0.22260708630823245,51.85,COVID,0.5185
2020-11-14,COVID Wave 3,0.5646613922475991,0.10020329971068886,0.335135308041712,Sensitivity 1,1.0422227376301452,0.7144446925536014,1.9314835607831196,1.3626210968861263,1.0641597704156331,1.701322284040972,0.2336675547353755,55.56,COVID,0.5556
2020-11-14,COVID Wave 3,0.5646613922475991,0.10020329971068886,0.335135308041712,Sensitivity 2,0.3011040471066253,0.19799751138407232,0.5136857437086124,1.0344555900617882,0.689225240333327,1.5736321346878763,0.2336675547353755,55.56,COVID,0.5556
2020-11-15,COVID Wave 3,0.5742604888032175,0.12194243014547147,0.30379708105131115,Sensitivity 1,0.9630413418410704,0.6786712268118529,1.7097011311323378,1.26005167339719,1.013522121806267,1.552707268194636,0.23539556546078955,55.56,COVID,0.5556
2020-11-15,COVID Wave 3,0.5742604888032175,0.12194243014547147,0.30379708105131115,Sensitivity 2,0.25850572301139635,0.18547407976325575,0.3985120848055931,1.0595892370580149,0.7296691100377639,1.5407279844336377,0.23539556546078955,55.56,COVID,0.5556
2020-11-16,COVID Wave 3,0.5939649223007544,0.12276344820786886,0.2832716294913768,Sensitivity 1,0.8768183003975374,0.6203602414717577,1.2965353058384146,1.1181411265071135,0.9143580644554858,1.3425741094683867,0.2285117124374237,55.56,COVID,0.5556
2020-11-16,COVID Wave 3,0.5939649223007544,0.12276344820786886,0.2832716294913768,Sensitivity 2,0.249468200809134,0.18245341099838705,0.36820883168454993,0.9383891909493748,0.6813226702599047,1.3162422052719769,0.2285117124374237,55.56,COVID,0.5556
2020-11-17,COVID Wave 3,0.6061229770120006,0.10170396058303169,0.29217306240496776,Sensitivity 1,0.6036559073783757,0.4457389363772068,0.8534110023956079,1.10052229749061,0.8995372688235901,1.3614767471774436,0.2127730624389781,55.56,COVID,0.5556
2020-11-17,COVID Wave 3,0.6061229770120006,0.10170396058303169,0.29217306240496776,Sensitivity 2,0.2463491623584807,0.1928757265858774,0.32682782427577955,0.8121486006392066,0.6221647211223643,1.03589178835442,0.2127730624389781,55.56,COVID,0.5556
2020-11-18,COVID Wave 3,0.5774825353280806,0.11861217314341817,0.3039052915285012,Sensitivity 1,0.5382234878393766,0.40299087643872344,0.7632771214131228,1.022070249615496,0.8313661612351773,1.2541696630420875,0.18921729769028872,55.56,COVID,0.5556
2020-11-18,COVID Wave 3,0.5774825353280806,0.11861217314341817,0.3039052915285012,Sensitivity 2,0.22904119098013495,0.1753747385049937,0.3035112151553898,0.7561643941537074,0.5947564047620402,0.9756896877406264,0.18921729769028872,55.56,COVID,0.5556
2020-11-19,COVID Wave 3,0.567065868661414,0.13448518901643403,0.298448942322152,Sensitivity 1,0.48168188055772165,0.3680120816337103,0.6595020667037199,0.9684879126823204,0.7993906546622649,1.1692228509833682,0.16137309994069324,55.56,COVID,0.5556
2020-11-19,COVID Wave 3,0.567065868661414,0.13448518901643403,0.298448942322152,Sensitivity 2,0.2215282672671643,0.1706732084351398,0.28303836819103445,0.7518980306116195,0.5862947421684406,0.9462758821033308,0.16137309994069324,55.56,COVID,0.5556
2020-11-20,COVID Wave 3,0.5382538627042597,0.15945941286796342,0.30228672442777693,Sensitivity 1,0.4310067107394845,0.32667914770515893,0.5753625517099673,0.807574672951276,0.6657455064761679,0.9754888241746827,0.13118739497214063,55.56,COVID,0.5556
2020-11-20,COVID Wave 3,0.5382538627042597,0.15945941286796342,0.30228672442777693,Sensitivity 2,0.20612302942474903,0.16095543493029224,0.2689836685877773,0.6577461978901182,0.5192498464030539,0.8349443159901258,0.13118739497214063,55.56,COVID,0.5556
2020-11-21,COVID Wave 3,0.49864596102739245,0.18219912526284826,0.3191549137097593,Sensitivity 1,0.39292719863509096,0.294061870629004,0.5313224572523306,0.7314715046274176,0.5944598433009762,0.8848621804799836,0.10104888524284387,55.56,COVID,0.5556
2020-11-21,COVID Wave 3,0.49864596102739245,0.18219912526284826,0.3191549137097593,Sensitivity 2,0.20126755649435063,0.15867504088171103,0.26371501570854,0.6224409211029847,0.4899385230175723,0.7962175310303157,0.10104888524284387,55.56,COVID,0.5556
2020-11-22,COVID Wave 3,0.4722321002885889,0.18752766400099796,0.3402402357104131,Sensitivity 1,0.38567184906477514,0.29657139010983224,0.5126755753130996,0.6640500516251593,0.551763898362436,0.8087874644116906,0.07214722341801522,55.56,COVID,0.5556
2020-11-22,COVID Wave 3,0.4722321002885889,0.18752766400099796,0.3402402357104131,Sensitivity 2,0.2113488783614423,0.16249775533727848,0.27673556197113786,0.5770168420501749,0.4542671219171997,0.7283196838526906,0.07214722341801522,55.56,COVID,0.5556
2020-11-23,COVID Wave 3,0.45317116743455266,0.19378515301710766,0.3530436795483397,Sensitivity 1,0.34971243188899803,0.26684384423131574,0.4723358828814035,0.6222979734865617,0.5155295294714161,0.7553921494121115,0.04658673226434018,55.56,COVID,0.5556
2020-11-23,COVID Wave 3,0.45317116743455266,0.19378515301710766,0.3530436795483397,Sensitivity 2,0.2192287858668787,0.1724549960381188,0.28035413035514334,0.5162948614892391,0.4196780179554256,0.6260985932949861,0.04658673226434018,55.56,COVID,0.5556
2020-11-24,COVID Wave 3,0.4049827713832306,0.21195498920614927,0.3830622394106201,Sensitivity 1,0.34610847410040646,0.26152378373494534,0.4734471578980428,0.5780697726130666,0.47632238424619544,0.7050922142575442,0.02412540397931727,59.26,COVID,0.5926
2020-11-24,COVID Wave 3,0.4049827713832306,0.21195498920614927,0.3830622394106201,Sensitivity 2,0.20486615945928155,0.16281303734077412,0.26485436808972196,0.5218967459168998,0.418359950035827,0.6503833859975137,0.02412540397931727,59.26,COVID,0.5926
2020-11-25,COVID Wave 3,0.36424277271896827,0.2224405298459676,0.4133166974350641,Sensitivity 1,0.4423194585448122,0.3545983210012369,0.565962764110499,0.5400529227943376,0.4601275260819895,0.6277387291149555,0.00620130345611487,59.26,COVID,0.5926
2020-11-25,COVID Wave 3,0.36424277271896827,0.2224405298459676,0.4133166974350641,Sensitivity 2,0.26155063110406807,0.20507952436411236,0.3303914298151521,0.5018260716811671,0.41238588427493017,0.6017767175086286,0.00620130345611487,59.26,COVID,0.5926
2020-11-26,COVID Wave 3,0.34508954691251664,0.21476003829450832,0.44015041479297506,Sensitivity 1,0.4318830511237292,0.34653658855313146,0.5504728815836487,0.5460420401744853,0.4615796985567424,0.6330825983201104,-0.00701324786705171,59.26,COVID,0.5926
2020-11-26,COVID Wave 3,0.34508954691251664,0.21476003829450832,0.44015041479297506,Sensitivity 2,0.2732698513526295,0.2180467082534519,0.3550492939169555,0.5133711261091559,0.4306794696591376,0.615472964229212,-0.00701324786705171,59.26,COVID,0.5926
2020-11-27,COVID Wave 3,0.31091773865432965,0.20381014338637898,0.4852721179592914,Sensitivity 1,0.4276634975851545,0.3428695322933546,0.5375045846009969,0.5473783035632963,0.4666357692687136,0.6310338170840739,-0.01595210160629023,59.26,COVID,0.5926
2020-11-27,COVID Wave 3,0.31091773865432965,0.20381014338637898,0.4852721179592914,Sensitivity 2,0.2483514311080095,0.19878631767523955,0.3206054339602749,0.5628140051208795,0.45516418690430177,0.680279757413327,-0.01595210160629023,59.26,COVID,0.5926
2020-11-28,COVID Wave 3,0.3058117335483245,0.18460712418335976,0.5095811422683157,Sensitivity 1,0.43545525457207135,0.34296067597028435,0.5436781072734109,0.5558383820496215,0.4762655244500652,0.6461229883202912,-0.02098308480680269,59.26,COVID,0.5926
2020-11-28,COVID Wave 3,0.3058117335483245,0.18460712418335976,0.5095811422683157,Sensitivity 2,0.25454049449411803,0.20225516614469105,0.3231122912479941,0.5718321092577916,0.4725669352807475,0.6992770529105607,-0.02098308480680269,59.26,COVID,0.5926
2020-11-29,COVID Wave 3,0.286912212017224,0.17377322124419364,0.5393145667385822,Sensitivity 1,0.4243774581339571,0.3279618966122513,0.5430021284668952,0.6035014028620134,0.5106062869615698,0.7087959289464972,-0.02325330048732445,59.26,COVID,0.5926
2020-11-29,COVID Wave 3,0.286912212017224,0.17377322124419364,0.5393145667385822,Sensitivity 2,0.2534879118111461,0.20552284032303209,0.31901235916410897,0.6241158098258917,0.512830723021304,0.7464182927530212,-0.02325330048732445,59.26,COVID,0.5926
2020-11-30,COVID Wave 3,0.2651592366560013,0.16644925515734096,0.5683915081866578,Sensitivity 1,0.388828576719002,0.3059930047274383,0.5063287735403914,0.6018712156408155,0.508228830638512,0.6957633196802657,-0.02301022429441143,68.52,COVID,0.6851999999999999
2020-11-30,COVID Wave 3,0.2651592366560013,0.16644925515734096,0.5683915081866578,Sensitivity 2,0.24687396156417984,0.20071581309737044,0.30569741588008187,0.6375558042325218,0.5137724798918686,0.7611983984437558,-0.02301022429441143,68.52,COVID,0.6851999999999999
2020-12-01,COVID Wave 3,0.250415051317936,0.1422919432294778,0.6072930054525862,Sensitivity 1,0.3833122361097598,0.2980318130698839,0.4865428649445979,0.5916238378117482,0.4952434433398416,0.6947309719175314,-0.02174870193750434,68.52,COVID,0.6851999999999999
2020-12-01,COVID Wave 3,0.250415051317936,0.1422919432294778,0.6072930054525862,Sensitivity 2,0.2630526790853291,0.21199578737844255,0.33332542795430475,0.6120810512852033,0.5118890999380165,0.7356102179646347,-0.02174870193750434,68.52,COVID,0.6851999999999999
2020-12-02,COVID Wave 3,0.2389013603132713,0.12137845797743085,0.6397201817092979,Sensitivity 1,0.3720166591614503,0.29193788467693693,0.4805392936304458,0.572838621830956,0.4791015083932127,0.6745061796948841,-0.02026372014317196,68.52,COVID,0.6851999999999999
2020-12-02,COVID Wave 3,0.2389013603132713,0.12137845797743085,0.6397201817092979,Sensitivity 2,0.26845871412132694,0.21486561202981175,0.3384767846614952,0.5971263349055125,0.49201771931814053,0.7137543355022237,-0.02026372014317196,68.52,COVID,0.6851999999999999
2020-12-03,COVID Wave 3,0.20412118843632523,0.10911042958037019,0.6867683819833046,Sensitivity 1,0.34132123418108107,0.26864515830091934,0.4501080488822308,0.5564978523349862,0.45689335175819035,0.659567243659921,-0.01760107996780969,68.52,COVID,0.6851999999999999
2020-12-03,COVID Wave 3,0.20412118843632523,0.10911042958037019,0.6867683819833046,Sensitivity 2,0.25071411403596355,0.19927711454025895,0.31874263126757807,0.5847990493977953,0.4777646897344496,0.69798676795692,-0.01760107996780969,68.52,COVID,0.6851999999999999
2020-12-04,COVID Wave 3,0.20875940736025847,0.10314700524959892,0.6880935873901427,Sensitivity 1,0.33932517805283957,0.2652497005618304,0.44565057875951286,0.5673772042720118,0.472423337998636,0.6760398278677744,-0.0149893026816844,71.3,COVID,0.713
2020-12-04,COVID Wave 3,0.20875940736025847,0.10314700524959892,0.6880935873901427,Sensitivity 2,0.25245778286728476,0.2036483063305653,0.3225770586859093,0.5994540932559647,0.4848814043431994,0.7214190248342394,-0.0149893026816844,71.3,COVID,0.713
2020-12-05,COVID Wave 3,0.1953009556995596,0.09285766911756617,0.7118413751828742,Sensitivity 1,0.3064079112046361,0.2390914569405504,0.3941344313844888,0.5414788445756835,0.4486804707684984,0.6557649363808928,-0.0135966294887947,71.3,COVID,0.713
2020-12-05,COVID Wave 3,0.1953009556995596,0.09285766911756617,0.7118413751828742,Sensitivity 2,0.2608051208785109,0.20934648300624328,0.33090442133846815,0.5289542685641098,0.4412001803237284,0.6364338084562127,-0.0135966294887947,71.3,COVID,0.713
2020-12-06,COVID Wave 3,0.1817051764787804,0.09671318859808564,0.721581634923134,Sensitivity 1,0.2635452068816464,0.20428323245561725,0.34912205937778595,0.5611048976579025,0.4643850655953119,0.6829917039855624,-0.01270752488100204,71.3,COVID,0.713
2020-12-06,COVID Wave 3,0.1817051764787804,0.09671318859808564,0.721581634923134,Sensitivity 2,0.23385544109427023,0.1839949802224571,0.3010622767686661,0.5543444948015146,0.4514934431926728,0.6655497719043495,-0.01270752488100204,71.3,COVID,0.713
2020-12-07,COVID Wave 3,0.17872501534216081,0.08659450194816795,0.7346804827096713,Sensitivity 1,0.2437200002388895,0.18829293893442972,0.3208240353729175,0.5303291652823576,0.42622718080077776,0.6459542826490993,-0.01276647505658846,71.3,COVID,0.713
2020-12-07,COVID Wave 3,0.17872501534216081,0.08659450194816795,0.7346804827096713,Sensitivity 2,0.22154840071319612,0.17404535047653685,0.2845329011428659,0.5255206489487733,0.4229801587833365,0.6391817342567991,-0.01276647505658846,71.3,COVID,0.713
2020-12-08,COVID Wave 3,0.17394398646474635,0.09346005941613504,0.7325959541191186,Sensitivity 1,0.2673971086725845,0.20525405077868517,0.35674859300054185,0.5238953136731874,0.42485411936986617,0.6316118918453076,-0.01455449286044895,71.3,COVID,0.713
2020-12-08,COVID Wave 3,0.17394398646474635,0.09346005941613504,0.7325959541191186,Sensitivity 2,0.24000062858408616,0.18832638585173792,0.3200447384218784,0.5234822119728173,0.4264176866038328,0.6317869409534425,-0.01455449286044895,71.3,COVID,0.713
2020-12-09,COVID Wave 3,0.17763754061701612,0.10316202193592194,0.7192004374470619,Sensitivity 1,0.24082885046737643,0.18244757524352684,0.31923161722999704,0.5034560539532144,0.40294019377424384,0.6307939582020821,-0.01657541813992407,71.3,COVID,0.713
2020-12-09,COVID Wave 3,0.17763754061701612,0.10316202193592194,0.7192004374470619,Sensitivity 2,0.2167099810967063,0.16791827355194552,0.2802504974660138,0.5073263459547218,0.4041787477047185,0.6230783119955794,-0.01657541813992407,71.3,COVID,0.713
2020-12-10,COVID Wave 3,0.1699155328950084,0.11860603737993738,0.7114784297250543,Sensitivity 1,0.22128029134697508,0.1707967295102212,0.301739984896077,0.5017314653783727,0.3972258615924422,0.6115315998619564,-0.01913699933484889,71.3,COVID,0.713
2020-12-10,COVID Wave 3,0.1699155328950084,0.11860603737993738,0.7114784297250543,Sensitivity 2,0.2127107663219549,0.16525293799390683,0.28250164229340424,0.48255110424396086,0.38403877815555454,0.5996826204244783,-0.01913699933484889,71.3,COVID,0.713
2020-12-11,COVID Wave 3,0.15220892872223882,0.1306816810345284,0.7171093902432328,Sensitivity 1,0.20614780667006555,0.1572738336203349,0.27274328436396467,0.5179724132832548,0.408150100939119,0.6600491790246805,-0.02195209194451071,71.3,COVID,0.713
2020-12-11,COVID Wave 3,0.15220892872223882,0.1306816810345284,0.7171093902432328,Sensitivity 2,0.1994439912650028,0.1516356511216043,0.2597961984635464,0.49841497051001793,0.39617214210409857,0.645366803158065,-0.02195209194451071,71.3,COVID,0.713
